UserID,ModelID,Copies
100000001,103363,2
100000001,103363,3
100000001,103363,2
100000002,107684,1
100000003,121776,3
100000003,132231,2
100000004,121776,1
100000004,132231,3
100000004,121776,2
100000005,120537,1
100000005,132231,1
100000005,132231,3
100000005,132231,3
110000001,103363,2
110000001,107684,3
110000001,120537,2
110000005,121776,3
110000005,120537,3
110000005,107684,2
110000005,121776,1
200000001,103363,2
200000001,120537,1
200000002,132231,2
200000002,103363,3
200000003,107684,3
200000003,121776,3
200000004,120537,1
200000004,107684,2
200000005,120537,1
200000005,103363,1
200000005,103363,3
200000005,132231,3
300000001,132231,2
300000001,120537,1
300000001,120537,2
300000001,132231,2
300000002,120537,2
300000002,107684,3
300000002,107684,2
300000003,103363,1
300000003,103363,2
300000003,121776,1
300000003,132231,2
300000004,132231,1
300000004,132231,3
300000005,103363,3
300000005,103363,1
300000005,132231,3
300000005,132231,3
300000005,120537,1
